,month,airport,mean_precip_monthly,mean_snow_monthly,mean_wind_monthly,mean_cloud_monthly
79,1,CWA,0.24166666666666667,0.34833333333333333,39.620000000000005,66.39999999999999
80,1,DAB,1.3499999999999999,0.0,42.666666666666664,25.8
81,1,DAL,0.7938461538461539,0.0,43.218181818181826,45.12307692307692
82,1,DAY,4.217142857142857,0.0,45.883333333333326,80.95714285714287
83,1,DBQ,0.0,0.48666666666666664,39.739999999999995,45.85
84,1,DCA,2.6242857142857146,0.26857142857142857,48.16,70.52857142857142
85,1,DEN,0.36428571428571427,0.6928571428571428,55.510000000000005,43.90714285714285
86,1,DFW,0.9291176470588235,0.0,45.44230769230769,52.85735294117646
87,1,DHN,4.053333333333334,0.0,53.03333333333333,33.583333333333336
88,1,DIK,0.3516666666666666,0.0,71.55000000000001,44.28333333333333
89,1,DLH,0.26166666666666666,0.0,43.26666666666667,69.01666666666667
90,1,DRO,0.0,0.0,40.1,20.95
91,1,DSM,0.049999999999999996,0.16333333333333333,51.46,66.71666666666667
92,1,DTW,0.33076923076923076,0.0,47.70000000000001,80.02307692307691
93,1,EAR,0.0,0.0,40.13333333333333,21.400000000000002
94,1,EAT,0.13333333333333333,0.0,61.45000000000001,38.75
95,1,EAU,0.03428571428571429,0.17857142857142858,40.199999999999996,65.78571428571429
96,1,ECP,1.6316666666666666,0.0,45.6,44.166666666666664
97,1,EGE,1.2233333333333334,9.15,58.55999999999999,38.349999999999994
98,1,EKO,0.7766666666666665,3.328333333333333,50.0,40.25
99,1,ELM,1.7666666666666666,0.48500000000000004,44.82,70.11666666666666
100,1,ELP,0.08666666666666667,0.0,60.29999999999999,28.7
101,1,ERI,1.97,1.2283333333333333,50.88,65.53333333333333
102,1,ESC,1.5666666666666667,0.48666666666666664,37.239999999999995,66.05
103,1,EUG,2.26375,0.0,43.55,68.7375
104,1,EVV,3.1183333333333336,0.0,45.099999999999994,46.85
105,1,EWN,3.0233333333333334,0.0,48.0,26.183333333333334
106,1,EWR,0.952,0.292,53.8,56.7
107,1,EYW,0.0,0.0,42.225,16.616666666666667
108,1,FAI,0.0016666666666666668,0.09666666666666666,,51.18333333333334
109,1,FAR,0.2383333333333333,0.0,57.26666666666667,52.51666666666666
110,1,FAT,0.0,0.0,29.5,61.666666666666664
111,1,FAY,4.066666666666666,0.0,52.9,36.300000000000004
112,1,FCA,2.345,2.6133333333333333,43.475,76.10000000000001
113,1,FLG,0.0,2.03,38.7,3.3166666666666664
114,1,FLL,0.32999999999999996,0.0,36.71111111111111,40.089999999999996
115,1,FLO,3.535,0.0,40.04,32.25
116,1,FNT,0.0,0.7766666666666667,45.64,59.01666666666667
117,1,FSD,0.045000000000000005,0.0,54.324999999999996,55.03333333333333
118,1,FSM,0.0,0.0,38.21999999999999,19.066666666666666
119,1,FWA,0.09999999999999999,0.09666666666666666,52.52,79.16666666666667
120,1,GCC,0.09999999999999999,0.0,62.76666666666667,39.31666666666667
121,1,GCK,0.0,0.0,58.08,7.814285714285715
122,1,GEG,1.6114285714285714,1.07,59.13333333333333,74.5
123,1,GFK,0.17500000000000002,0.0,53.2,59.21666666666667
124,1,GGG,0.8333333333333334,0.0,37.42,31.866666666666664
125,1,GJT,0.45,0.6516666666666667,,60.833333333333336
126,1,GNV,2.885,0.0,38.5,20.366666666666667
127,1,GPT,4.676666666666667,0.0,43.800000000000004,43.0
128,1,GRB,0.049999999999999996,1.7683333333333333,43.416666666666664,57.416666666666664
129,1,GRI,0.0,0.0016666666666666668,48.54,14.333333333333334
130,1,GRK,0.0,0.0,35.2,31.116666666666664
131,1,GRR,0.3066666666666667,0.8083333333333332,50.82000000000001,71.16666666666667
132,1,GSO,6.116666666666667,0.0,41.7,55.31666666666667
133,1,GSP,7.63125,0.0,36.93333333333333,41.1375
134,1,GTF,0.0,0.0,69.03333333333335,24.53333333333333
135,1,GUC,0.23666666666666666,3.01,60.533333333333324,23.450000000000003
136,1,HDN,0.8999999999999999,0.7883333333333334,44.724999999999994,66.96666666666667
137,1,HGR,1.2166666666666668,0.8333333333333334,54.6,59.300000000000004
138,1,HHH,1.365,0.0,41.48,28.033333333333335
139,1,HIB,0.26666666666666666,2.4099999999999997,42.025000000000006,71.93333333333332
140,1,HLN,0.19333333333333333,1.1383333333333334,60.125,57.53333333333333
141,1,HNL,1.7342857142857142,0.0,46.7,60.44285714285714
142,1,HOB,0.6833333333333332,0.0,46.916666666666664,16.266666666666666
143,1,HOU,1.2974999999999999,0.0,38.25,49.65
144,1,HPN,1.1233333333333333,0.16333333333333333,49.92,60.699999999999996
145,1,HRL,0.9833333333333334,0.0,46.199999999999996,30.21666666666667
146,1,HSV,14.045,0.0,43.55,52.06666666666666
147,1,HTS,4.421666666666667,0.0,35.760000000000005,62.99999999999999
148,1,HVN,0.8999999999999999,0.0,47.36,66.86666666666667
149,1,HYS,0.0,0.0,45.925000000000004,6.416666666666667
150,1,IAD,2.4050000000000002,0.313,41.271428571428565,60.910000000000004
151,1,IAG,0.8333333333333334,1.633333333333333,49.75,72.51666666666667
152,1,IAH,2.33027027027027,0.0,39.11904761904762,59.143243243243234
153,1,ICT,0.049999999999999996,0.0,49.28333333333333,24.45
154,1,IDA,1.1183333333333334,1.2716666666666665,54.23333333333334,72.39999999999999
155,1,ILM,3.7728571428571427,0.0,57.400000000000006,33.34285714285714
156,1,IMT,0.45,1.4566666666666668,46.7,71.28333333333333
157,1,IND,1.6128571428571428,0.0,50.400000000000006,74.85714285714286
158,1,INL,0.19999999999999998,0.0,43.55,72.31666666666668
159,1,IPT,1.7283333333333333,0.9533333333333333,46.05,74.68333333333332
160,1,ISP,1.7833333333333334,0.0,47.36,78.38333333333333
161,1,ITH,1.696666666666667,1.04,41.940000000000005,68.73333333333333
162,1,ITO,11.312857142857142,0.0,23.557142857142853,31.099999999999998
163,1,JAC,1.23,14.71875,48.185714285714276,50.012499999999996
164,1,JAN,16.316666666666666,0.0,44.46666666666667,45.53333333333334
165,1,JAX,0.2571428571428572,0.0,42.425,38.49999999999999
166,1,JFK,2.359264705882353,0.3894117647058823,60.85081967213115,61.26764705882357
167,1,JHM,1.9916666666666665,0.0,50.48333333333333,33.7
168,1,JLN,0.0,0.0,41.08,23.450000000000003
169,1,JMS,0.09999999999999999,0.008333333333333333,64.33333333333333,38.449999999999996
170,1,JNU,5.567142857142857,3.5428571428571423,43.55,77.52857142857144
171,1,KOA,0.0,0.0,49.083333333333336,33.1
172,1,KTN,6.553333333333334,4.378333333333333,29.966666666666665,51.833333333333336
173,1,LAN,0.09999999999999999,0.0,54.06,56.91666666666668
174,1,LAR,0.0,0.0,71.13333333333334,23.333333333333332
175,1,LAS,0.0,0.0,55.03333333333333,51.379999999999995
176,1,LAW,0.0,0.0,45.879999999999995,4.216666666666667
177,1,LAX,2.613676470588235,0.0,38.82727272727272,47.37647058823531
178,1,LBB,0.0,0.0,48.04999999999999,39.583333333333336
179,1,LBF,0.049999999999999996,0.4683333333333333,51.53333333333334,23.433333333333337
180,1,LCH,8.141666666666666,0.0,38.35,40.23333333333333
181,1,LCK,4.183333333333334,0.0,41.42,73.35
182,1,LEX,3.785,0.0,44.53333333333333,54.81666666666666
183,1,LFT,5.966666666666666,0.0,45.73333333333333,46.949999999999996
184,1,LGA,2.1687499999999997,0.36375,60.699999999999996,75.94999999999999
185,1,LGB,0.0,0.0,31.7,5.0375
186,1,LIH,2.183333333333333,0.0,49.23333333333333,45.699999999999996
187,1,LIT,2.1185714285714288,0.0,38.0,48.199999999999996
188,1,LNK,0.0,0.0,45.72,18.933333333333334
189,1,LNY,0.6750000000000002,0.0,51.28333333333334,32.833333333333336
190,1,LRD,0.049999999999999996,0.0,35.58,22.8
191,1,LSE,0.09999999999999999,0.4633333333333333,39.525,57.583333333333336
192,1,LWB,3.105,1.7183333333333335,41.720000000000006,54.416666666666664
193,1,LWS,0.7499999999999999,0.0,62.26666666666666,67.13333333333334
194,1,LYH,2.698333333333333,0.0,49.18,39.0
195,1,MAF,0.4971428571428572,0.0,47.78333333333333,21.8
196,1,MBS,0.26666666666666666,1.7149999999999999,49.14,59.21666666666667
197,1,MCI,0.1457142857142857,0.0,52.839999999999996,41.142857142857146
198,1,MCO,2.20875,0.0,42.7,44.01250000000001
199,1,MDT,1.425,0.0,46.025,70.26666666666667
200,1,MDW,0.17142857142857143,0.44,47.26666666666666,71.01428571428572
201,1,MEI,14.145000000000001,0.0,61.9,39.93333333333334
202,1,MEM,6.995,0.0,37.18333333333333,52.300000000000004
203,1,MFE,1.1033333333333333,0.0,46.300000000000004,23.933333333333334
204,1,MFR,0.8616666666666667,0.0,49.620000000000005,59.23333333333334
205,1,MGM,6.0042857142857144,0.0,41.333333333333336,28.557142857142857
206,1,MHK,0.0,0.0,40.93333333333333,14.200000000000001
207,1,MHT,0.8166666666666668,0.0,54.45,76.2
208,1,MIA,0.41200000000000003,0.0,37.628571428571426,40.18
209,1,MKE,0.04285714285714286,0.4957142857142857,48.339999999999996,62.871428571428574
210,1,MKG,0.049999999999999996,0.6383333333333333,61.65999999999999,79.6
211,1,MKK,2.3016666666666663,0.0,50.9,49.31666666666666
212,1,MLB,1.0266666666666666,0.0,45.8,10.783333333333331
213,1,MLI,0.5650000000000001,1.0133333333333334,52.11999999999999,39.416666666666664
214,1,MLU,4.3028571428571425,0.0,35.92,34.714285714285715
215,1,MOB,11.33,0.0,49.199999999999996,54.53333333333334
216,1,MOT,0.08833333333333333,0.0,56.46666666666666,43.833333333333336
217,1,MQT,1.9685714285714286,0.48714285714285716,48.114285714285714,36.857142857142854
218,1,MRY,0.0,0.0,29.7,28.450000000000003
219,1,MSN,0.0,0.024999999999999998,37.733333333333334,70.89999999999999
220,1,MSO,1.705,1.28,47.9,77.86666666666666
221,1,MSP,0.04285714285714286,0.002857142857142857,39.239999999999995,61.05714285714284
222,1,MSY,7.1625,0.0,37.839999999999996,52.300000000000004
223,1,MTJ,0.5716666666666667,1.0766666666666667,,31.883333333333336
224,1,MYR,0.7714285714285715,0.0,50.925,28.11428571428571
225,1,OAJ,0.7716666666666666,0.0,42.04,31.983333333333334
226,1,OAK,0.03333333333333333,0.0,53.525,57.722222222222236
227,1,OGG,2.1616666666666666,0.0,51.26666666666666,32.333333333333336
228,1,OGS,0.8700000000000001,1.5233333333333334,39.099999999999994,17.650000000000002
229,1,OKC,0.0,0.0,48.8,35.86666666666667
230,1,OMA,0.04285714285714286,0.0,49.383333333333326,53.142857142857146
231,1,OME,0.14666666666666667,0.0,28.299999999999997,57.68333333333334
232,1,ONT,0.0,0.0,43.900000000000006,56.71428571428571
233,1,ORD,1.2148529411764706,0.8280882352941177,45.320338983050846,65.29705882352944
234,1,ORF,3.2225,0.0,42.142857142857146,27.7125
235,1,ORH,1.4416666666666667,0.13166666666666668,52.26666666666667,51.949999999999996
236,1,OTZ,0.18333333333333335,0.0,50.56666666666666,41.86666666666667
237,1,PAE,5.416666666666667,0.0,55.43333333333334,86.2
238,1,PAH,3.5,0.0,40.9,44.6
239,1,PBG,0.5933333333333334,2.06,39.42,80.05
240,1,PBI,2.19,0.0,46.21666666666667,46.9125
241,1,PDX,3.6788888888888898,0.0,51.94444444444444,79.02222222222223
242,1,PGD,0.5599999999999999,0.0,46.35,13.299999999999999
243,1,PGV,5.423333333333333,0.0,36.379999999999995,27.466666666666665
244,1,PHF,6.3999999999999995,0.0,38.833333333333336,38.25
245,1,PHL,1.4266666666666667,0.0,48.06666666666666,68.64444444444445
246,1,PHX,0.02727272727272727,0.0,41.266666666666666,43.5
247,1,PIA,1.112857142857143,0.8242857142857142,50.46666666666667,42.15714285714286
248,1,PIB,3.5050000000000003,0.0,40.199999999999996,43.0
249,1,PIE,3.595714285714286,0.0,45.54,15.842857142857142
250,1,PIH,0.7433333333333333,0.9333333333333332,55.050000000000004,49.23333333333334
251,1,PIT,3.9322222222222223,0.6977777777777778,44.31249999999999,71.74444444444444
252,1,PLN,0.7683333333333332,1.1333333333333335,49.883333333333326,76.36666666666667
253,1,PNS,2.8628571428571425,0.0,53.25,45.15714285714285
254,1,PQI,0.0016666666666666668,1.4683333333333335,36.6,83.16666666666667
255,1,PRC,0.0,0.0,41.17999999999999,1.6000000000000003
256,1,PSC,0.6833333333333332,0.0,60.44000000000001,37.4
257,1,PSG,3.4183333333333334,2.1083333333333334,47.833333333333336,62.63333333333333
258,1,PSM,0.8799999999999999,0.8833333333333333,53.8,71.38333333333333
259,1,PSP,0.0,11.741666666666667,38.86666666666667,0.0
260,1,PUB,0.0,0.0,75.64,2.283333333333333
261,1,PUW,3.9,8.701666666666666,63.43333333333333,57.366666666666674
262,1,PVD,0.6822222222222222,0.0911111111111111,39.6,58.78888888888888
263,1,PWM,2.085714285714286,0.008571428571428572,51.65,57.11428571428571
264,1,RAP,0.0,0.0,65.64999999999999,41.13333333333333
265,1,RDD,0.15666666666666665,0.0,,18.2
266,1,RDM,0.08571428571428572,0.0,47.01428571428571,27.17142857142857
267,1,RDU,3.701739130434783,0.2544927536231884,39.3974358974359,54.560869565217395
268,1,RFD,0.08333333333333333,0.63,43.7,66.3
269,1,RIC,3.281428571428571,0.0,42.07142857142856,53.75714285714286
270,1,RNO,0.0,0.0,50.32000000000001,36.3375
271,1,ROA,1.3,0.0,62.325,50.383333333333326
272,1,ROC,1.532857142857143,0.7442857142857143,49.6,76.17142857142858
273,1,ROW,0.31666666666666665,0.0,52.0,7.5
274,1,RST,0.04285714285714286,0.5514285714285714,41.15714285714286,51.57142857142857
275,1,RSW,0.475,0.0,42.239999999999995,13.3625
276,1,SAF,0.0,0.0,44.1,9.65
277,1,SAN,0.0,0.0,38.9,42.599999999999994
278,1,SAT,0.0,0.0,37.075,38.13333333333333
279,1,SAV,0.71,0.0,47.125,36.63333333333333
280,1,SBA,0.0,0.0,38.875,2.6333333333333333
281,1,SBN,0.5166666666666667,0.7016666666666667,48.68000000000001,53.583333333333336
282,1,SBP,0.0,0.0,43.01666666666666,4.171428571428572
283,1,SBY,1.45,0.0,46.5,50.133333333333326
284,1,SCC,0.0,1.5566666666666666,26.950000000000003,74.25
285,1,SCE,2.2616666666666667,0.37833333333333335,43.32,60.449999999999996
286,1,SCK,0.049999999999999996,0.0,32.6,9.200000000000001
287,1,SDF,4.5042857142857144,0.39714285714285713,43.339999999999996,63.199999999999996
288,1,SEA,5.183823529411765,0.0,47.44358974358974,78.4264705882353
289,1,SFB,1.42,0.0,49.666666666666664,13.033333333333333
290,1,SFO,0.09166666666666667,0.0,43.55,52.133333333333326
291,1,SGF,0.0,0.0,49.04999999999999,18.985714285714284
292,1,SGU,0.14,0.0,38.9,5.566666666666666
293,1,SHD,2.68,0.59,35.03333333333333,52.042857142857144
294,1,SHV,3.5833333333333335,0.0,35.3,46.76666666666666
295,1,SIT,5.41,2.6300000000000003,46.01666666666667,72.35
296,1,SJC,2.143333333333333,0.0,46.35,46.98888888888889
297,1,SJT,0.0,0.0,42.575,13.9
298,1,SLC,0.47888888888888886,1.198888888888889,37.1,60.32222222222222
299,1,SLN,0.0,0.0,49.050000000000004,10.45
300,1,SMF,0.2857142857142857,0.0,,44.41428571428571
301,1,SNA,0.07142857142857142,0.0,33.5,41.99999999999999
302,1,SPI,0.11166666666666668,0.0,52.474999999999994,31.133333333333336
303,1,SRQ,3.203333333333333,0.0,50.23333333333333,14.466666666666667
304,1,STL,0.0,0.0,46.725,37.71666666666666
305,1,STS,0.43333333333333335,0.0,25.18,27.0
306,1,SUN,0.8666666666666667,0.7933333333333333,48.25,20.283333333333335
307,1,SUX,0.18333333333333335,0.0,46.120000000000005,32.49999999999999
308,1,SWF,1.4799999999999998,0.0,46.480000000000004,61.56666666666667
309,1,SWO,0.0,0.0,47.833333333333336,7.083333333333333
310,1,SYR,2.1,0.6583333333333333,54.974999999999994,95.63333333333333
311,1,TLH,1.2166666666666666,0.0,34.5,47.78333333333333
312,1,TOL,0.08333333333333333,0.23166666666666666,45.9,66.61666666666667
313,1,TPA,1.2307692307692308,0.0,43.87777777777778,43.823076923076925
314,1,TRI,6.278333333333333,0.0,32.540000000000006,64.9
315,1,TTN,1.2133333333333334,0.0,43.36,64.28333333333335
316,1,TUL,0.0,0.0,48.575,37.61666666666666
317,1,TUS,0.07714285714285715,0.0,48.8,1.6
318,1,TVC,0.5333333333333333,0.9733333333333333,43.0,82.0
319,1,TWF,1.4983333333333333,0.0,51.43333333333333,41.53333333333334
320,1,TXK,1.6883333333333335,0.0,33.3,33.36666666666667
321,1,TYR,0.2833333333333333,0.0,30.833333333333332,34.36666666666667
322,1,TYS,9.871428571428572,0.0,40.65,63.41428571428571
323,1,USA,6.578333333333333,0.0,43.5,35.949999999999996
324,1,VEL,0.0,0.0,,26.95
325,1,VLD,3.6,0.0,37.975,34.733333333333334
326,1,VPS,2.6350000000000002,0.0,47.5,39.06666666666666
327,1,WRG,1.835,2.33,47.550000000000004,49.43333333333334
328,1,XNA,0.0,0.0,37.08,25.016666666666666
329,1,XWA,0.4333333333333333,0.0,57.73333333333333,49.383333333333326
330,1,YAK,6.425,0.0,43.85,38.199999999999996
331,1,YKM,0.5166666666666667,0.0,63.239999999999995,27.616666666666664
332,1,YUM,0.0,0.0,39.8,3.483333333333333
333,2,ACY,3.08,0.0,73.9,45.6
334,2,ASE,0.0,0.24,38.9,12.0
335,2,ATL,4.558571428571429,0.0,40.42499999999999,75.24821428571431
336,2,AUS,0.0,0.0,42.5,96.0
337,2,AZA,0.0,0.0,,12.4
338,2,BMI,0.3,1.6400000000000001,38.0,59.150000000000006
339,2,BNA,18.18,0.0,31.5,88.85
340,2,BOS,4.975,0.0,47.900000000000006,73.0
341,2,BRW,0.23,0.0,,42.1
342,2,BUF,3.4299999999999997,0.01,48.4,85.05000000000001
343,2,BUR,0.3,0.0,38.9,36.85
344,2,BWI,0.33,0.0,,50.5
345,2,CAK,9.52,0.0,38.9,100.0
346,2,CHA,0.0,0.0,35.3,44.2
347,2,CHO,6.73,0.0,,57.9
348,2,CHS,2.6333333333333333,0.0,63.0,62.900000000000006
349,2,CID,0.0,0.0,,0.0
350,2,CLE,2.3899999999999997,0.87,44.8,96.95
351,2,CLT,3.9380357142857143,0.0,40.097142857142856,69.60535714285717
352,2,CMH,0.15,0.0,33.5,68.85
353,2,CPR,1.2,3.12,,64.8
354,2,CVG,0.8,0.0,33.5,75.4
355,2,DAL,6.155,0.0,41.86666666666667,90.19999999999999
356,2,DAY,3.4,0.0,47.8,91.6
357,2,DCA,4.08,0.9533333333333333,44.55,80.7
358,2,DEN,0.775,0.96,54.199999999999996,40.025000000000006
359,2,DFW,5.030000000000001,0.0,46.73777777777777,73.7160714285714
360,2,DTW,1.02,0.27,46.7,84.52
361,2,ELP,0.0,0.0,60.15,53.7
362,2,EUG,4.4,0.0,55.4,95.4
363,2,EWR,10.205,0.0,53.85,88.55
364,2,FLL,0.0,0.0,37.1,26.05
365,2,GEG,1.82,1.73,,89.3
366,2,GRB,3.56,0.8600000000000001,46.35,48.550000000000004
367,2,GRR,2.96,0.0,48.2,100.0
368,2,HOU,2.925,0.0,,93.5
369,2,HPN,0.0,0.0,51.8,41.7
370,2,HYS,0.0,0.0,59.1,23.3
371,2,IAD,25.88,1.705,35.3,91.75
372,2,IAH,5.238214285714285,0.0,42.9,93.33928571428574
373,2,IND,0.0,0.0,46.3,99.6
374,2,JAX,0.0,0.0,33.5,54.46666666666667
375,2,JFK,4.359107142857142,0.19125,62.935185185185176,67.68035714285716
376,2,LAS,4.566666666666666,0.0,51.599999999999994,55.46666666666667
377,2,LAX,2.079642857142857,0.0,43.279310344827586,40.56428571428571
378,2,LEX,18.76,0.0,50.0,96.2
379,2,LGA,2.0774999999999997,0.26,65.7,81.4
380,2,LGB,5.91,0.0,,61.8
381,2,LIT,7.455,0.0,53.3,74.95
382,2,MCO,0.5333333333333333,0.0,38.733333333333334,61.96666666666667
383,2,MDW,16.6,0.5874999999999999,50.325,77.4
384,2,MEM,1.355,0.0,40.6,77.05000000000001
385,2,MFR,0.0,0.0,,43.2
386,2,MIA,1.5599999999999998,0.0,35.166666666666664,44.1
387,2,MKE,10.370000000000001,1.725,54.75,83.55
388,2,MRY,0.0,0.0,,0.0
389,2,MSP,3.0566666666666666,2.9599999999999995,40.199999999999996,63.48333333333333
390,2,MSY,11.530000000000001,0.0,45.35,81.2
391,2,MTJ,0.54,0.0,66.0,40.5
392,2,MYR,2.466666666666667,0.0,44.45,68.8
393,2,OAK,10.7,0.0,63.0,94.3
394,2,ORD,2.9500000000000006,1.1487499999999997,46.03999999999999,73.54107142857141
395,2,ORF,2.25,0.0,40.7,65.65
396,2,PBI,0.0,0.0,31.7,32.0
397,2,PDX,2.15,0.0,58.0,81.1
398,2,PGD,0.0,0.0,27.7,55.3
399,2,PHL,0.0,0.0,40.7,76.0
400,2,PHX,0.0,0.0,50.0,45.36666666666667
401,2,PIT,0.18,0.62,48.2,83.5
402,2,PVD,5.18,4.175,47.45,48.55
403,2,RDM,0.0,1.6,42.5,26.9
404,2,RDU,2.7071428571428577,0.0,38.748571428571445,70.10357142857143
405,2,RIC,0.0,0.0,37.1,48.3
406,2,RNO,0.03,0.0,42.5,55.25
407,2,RSW,0.0,0.0,35.1,25.200000000000003
408,2,SAN,7.39,0.0,74.2,61.2
409,2,SAT,35.03,0.0,39.3,98.8
410,2,SAV,0.0,0.0,,57.9
411,2,SEA,3.0542857142857147,0.5558928571428571,44.528124999999996,75.80535714285713
412,2,SFB,15.39,0.0,51.8,37.15
413,2,SFO,0.0,0.0,38.9,5.85
414,2,SHV,1.0,0.0,,97.8
415,2,SJC,0.0,0.0,50.0,52.35
416,2,SLC,0.04285714285714286,3.6685714285714286,52.919999999999995,60.75714285714286
417,2,SMF,0.0,0.0,42.5,0.0
418,2,SNA,0.0,0.0,,17.2
419,2,STL,0.0,0.0,53.6,46.4
420,2,SYR,0.5,0.0,42.7,90.1
421,2,TPA,0.0,0.0,,35.666666666666664
422,2,TUL,11.7,0.0,40.6,56.5
423,2,TUS,0.0,0.0,38.9,0.6
424,2,TYS,3.436666666666667,0.0,22.3,76.83333333333333
425,2,VPS,0.0,0.0,33.5,90.1
426,3,ALB,0.0,0.0,33.5,28.0
